0.680000	0.300000	1
0.674000	0.307000	1
0.668000	0.314000	1
0.662000	0.321000	1
0.656000	0.328000	1
0.650000	0.335000	1
0.644000	0.342000	1
0.638000	0.349000	1
0.632000	0.356000	1
0.626000	0.363000	1
0.620000	0.370000	1
0.615000	0.373000	1
0.610000	0.376000	1
0.605000	0.379000	2
0.600000	0.382000	2
0.595000	0.385000	2
0.590000	0.388000	2
0.585000	0.391000	2
0.580000	0.394000	2
0.575000	0.397000	2
0.570000	0.400000	3
0.565000	0.401000	3
0.560000	0.402000	3
0.555000	0.403000	3
0.550000	0.404000	3
0.545000	0.405000	4
0.540000	0.406000	4
0.535000	0.407000	4
0.530000	0.408000	5
0.525000	0.409000	5
0.520000	0.410000	5
0.518000	0.410000	5
0.516000	0.410000	6
0.514000	0.410000	6
0.512000	0.410000	7
0.510000	0.410000	7
0.508000	0.410000	7
0.506000	0.410000	8
0.504000	0.410000	8
0.502000	0.410000	9
0.500000	0.410000	10
0.498000	0.410000	10
0.496000	0.410000	11
0.494000	0.410000	11
0.492000	0.410000	12
0.490000	0.410000	13
0.488000	0.410000	14
0.486000	0.410000	15
0.484000	0.410000	15
0.482000	0.410000	16
0.480000	0.410000	17
0.475000	0.409000	18
0.470000	0.408000	20
0.465000	0.407000	21
0.460000	0.406000	22
0.455000	0.405000	23
0.450000	0.404000	25
0.445000	0.403000	26
0.440000	0.402000	28
0.435000	0.401000	30
0.430000	0.400000	31
0.427000	0.398000	33
0.424000	0.396000	35
0.421000	0.394000	37
0.418000	0.392000	40
0.415000	0.390000	42
0.412000	0.388000	45
0.409000	0.386000	47
0.406000	0.384000	50
0.403000	0.382000	53
0.400000	0.380000	56
0.397000	0.377000	60
0.394000	0.374000	63
0.391000	0.371000	67
0.388000	0.368000	71
0.385000	0.365000	75
0.382000	0.362000	80
0.379000	0.359000	84
0.376000	0.356000	89
0.373000	0.353000	95
0.370000	0.350000	100
0.365000	0.348000	106
0.360000	0.346000	113
0.355000	0.344000	119
0.350000	0.342000	127
0.345000	0.340000	134
0.340000	0.338000	142
0.335000	0.336000	151
0.330000	0.334000	160
0.325000	0.332000	169
0.320000	0.330000	179
0.318000	0.328000	190
0.316000	0.326000	201
0.314000	0.324000	213
0.312000	0.322000	226
0.310000	0.320000	239
0.310000	0.320000	254
